timestamp,member_count, total_run_km, total_ride_km
2025-11-04T18:08:39,41, 100, 100
2025-11-04T18:11:28,41,453.96,1811.36
2025-11-05T16:50:43,49,533.44,2083.9
2025-11-11T18:09:00,61,665.96,2895.67
2025-11-14T02:59:24,63,700.85,3347.38
2025-11-15T01:08:56,64,700.85,3407.81
